VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
2,2025-01-06 14:23:54,2025-01-06 14:24:07,1.0,0.78,5.0,N,129,129,1,65.0,0.0,0.0,14.59,6.94,1.0,87.53,0.0,0.0,0.0,14,2025-01-06,0,False,0.21666666666666667,216.0,16.668570775734036,False,False
1,2025-01-06 15:25:04,2025-01-06 15:25:09,1.0,16.8,1.0,N,63,63,4,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,15,2025-01-06,0,False,0.08333333333333333,12096.000000000002,0.0,True,False
1,2025-01-06 16:15:10,2025-01-06 16:15:15,1.0,7.2,1.0,N,142,142,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,16,2025-01-06,0,False,0.08333333333333333,5184.000000000001,0.0,False,False
1,2025-01-06 16:37:33,2025-01-06 16:38:10,2.0,1.9,1.0,N,186,186,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,16,2025-01-06,0,False,0.6166666666666667,184.86486486486484,0.0,False,False
1,2025-01-06 20:31:46,2025-01-06 20:31:51,0.0,8.2,1.0,N,132,132,2,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,20,2025-01-06,0,False,0.08333333333333333,5904.0,0.0,False,False
2,2025-01-06 21:57:14,2025-01-06 21:57:19,1.0,18.52,2.0,N,132,132,1,70.0,0.0,0.5,5.0,0.0,1.0,76.5,0.0,0.0,0.0,21,2025-01-06,0,False,0.08333333333333333,13334.400000000001,6.535947712418301,True,False
1,2025-01-06 22:02:23,2025-01-06 22:02:40,1.0,7.0,5.0,N,143,143,1,75.0,0.0,0.0,15.2,0.0,1.0,91.2,0.0,0.0,0.0,22,2025-01-06,0,False,0.2833333333333333,1482.3529411764705,16.666666666666664,False,False
1,2025-01-06 23:16:35,2025-01-06 23:17:01,0.0,3.4,5.0,N,142,142,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23,2025-01-06,0,False,0.43333333333333335,470.7692307692307,0.0,False,False
1,2025-01-06 23:17:52,2025-01-06 23:18:46,0.0,3.4,5.0,N,142,142,1,60.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,23,2025-01-06,0,False,0.9,226.66666666666663,0.0,False,False
1,2025-01-07 00:06:49,2025-01-07 00:07:00,1.0,4.7,1.0,N,68,68,1,3.0,4.25,0.5,20.0,0.0,1.0,28.75,2.5,0.0,0.75,0,2025-01-07,1,False,0.18333333333333332,1538.1818181818185,69.56521739130434,False,True
1,2025-01-07 00:02:23,2025-01-07 00:02:34,1.0,26.7,1.0,N,262,262,1,3.0,3.5,0.5,2.35,0.0,1.0,10.35,2.5,0.0,0.0,0,2025-01-07,1,False,0.18333333333333332,8738.181818181818,22.705314009661837,True,True
1,2025-01-07 00:34:19,2025-01-07 00:34:28,1.0,7.5,2.0,N,137,137,1,70.0,3.25,0.5,5.0,6.94,1.0,86.69,2.5,0.0,0.75,0,2025-01-07,1,False,0.15,3000.0,5.767677932864229,False,False
2,2025-01-07 08:40:35,2025-01-07 08:40:48,1.0,5.11,1.0,N,193,193,2,0.0,0.0,-0.5,0.0,0.0,-1.0,-1.5,0.0,0.0,0.0,8,2025-01-07,1,False,0.21666666666666667,1415.076923076923,-0.0,False,False
2,2025-01-07 08:40:35,2025-01-07 08:40:48,1.0,5.11,1.0,N,193,193,2,0.0,0.0,0.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,8,2025-01-07,1,False,0.21666666666666667,1415.076923076923,0.0,False,False
2,2025-01-07 08:48:26,2025-01-07 08:49:09,1.0,2.28,5.0,N,138,138,4,-64.5,-5.0,0.0,0.0,-6.94,-1.0,-79.19,0.0,-1.75,0.0,8,2025-01-07,1,False,0.7166666666666667,190.88372093023253,-0.0,False,False
2,2025-01-07 08:48:26,2025-01-07 08:49:09,1.0,2.28,5.0,N,138,138,4,64.5,5.0,0.0,0.0,6.94,1.0,79.19,0.0,1.75,0.0,8,2025-01-07,1,False,0.7166666666666667,190.88372093023253,0.0,False,False
1,2025-01-07 10:02:00,2025-01-07 10:02:06,1.0,1.8,1.0,N,263,263,2,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,10,2025-01-07,1,False,0.1,1080.0,0.0,False,False
2,2025-01-07 11:02:53,2025-01-07 11:02:55,4.0,1.2,5.0,N,48,264,1,35.0,0.0,0.5,7.3,0.0,1.0,43.8,0.0,0.0,0.0,11,2025-01-07,1,False,0.03333333333333333,2160.0,16.666666666666668,False,False
1,2025-01-07 12:40:51,2025-01-07 12:41:03,0.0,4.3,3.0,N,87,209,2,23.0,0.75,0.0,0.0,0.0,1.0,24.75,0.0,0.0,0.75,12,2025-01-07,1,False,0.2,1289.9999999999998,0.0,False,False
1,2025-01-07 13:30:15,2025-01-07 13:30:53,0.0,2.1,5.0,N,186,186,2,0.0,0.75,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.75,13,2025-01-07,1,False,0.6333333333333333,198.94736842105263,0.0,False,False
1,2025-01-07 14:51:23,2025-01-07 14:51:39,1.0,0.7,1.0,N,237,237,1,3.0,2.5,0.5,5.0,0.0,1.0,12.0,2.5,0.0,0.0,14,2025-01-07,1,False,0.26666666666666666,157.5,41.66666666666667,False,True
2,2025-01-07 17:15:44,2025-01-07 17:15:46,1.0,1.04,1.0,N,142,264,2,9.3,2.5,0.5,0.0,0.0,1.0,15.8,2.5,0.0,0.0,17,2025-01-07,1,False,0.03333333333333333,1872.0,0.0,False,False
2,2025-01-07 18:53:01,2025-01-07 18:53:08,1.0,0.92,1.0,N,231,231,1,7.2,2.5,0.5,2.89,0.0,1.0,17.34,2.5,0.0,0.75,18,2025-01-07,1,False,0.11666666666666667,473.14285714285717,16.666666666666668,False,False
1,2025-01-07 23:01:04,2025-01-07 23:02:11,1.0,4.8,5.0,N,265,265,1,170.0,0.0,0.0,34.2,0.0,1.0,205.2,0.0,0.0,0.0,23,2025-01-07,1,False,1.1166666666666667,257.910447761194,16.666666666666668,False,False
1,2025-01-08 00:10:04,2025-01-08 00:10:08,0.0,1.2,2.0,N,138,138,3,70.0,6.75,0.5,0.0,0.0,1.0,78.25,0.0,1.75,0.0,0,2025-01-08,2,False,0.06666666666666667,1080.0,0.0,False,False
1,2025-01-08 07:02:56,2025-01-08 07:18:06,1.0,31.0,99.0,N,225,217,1,20.5,0.0,0.5,0.0,0.0,0.0,21.0,0.0,0.0,0.0,7,2025-01-08,2,False,15.166666666666666,122.63736263736264,0.0,True,False
1,2025-01-08 09:43:30,2025-01-08 09:44:10,1.0,1.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9,2025-01-08,2,False,0.6666666666666666,117.00000000000001,0.0,False,False
1,2025-01-08 09:44:29,2025-01-08 09:44:36,1.0,1.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9,2025-01-08,2,False,0.11666666666666667,668.5714285714287,0.0,False,False
1,2025-01-08 09:45:17,2025-01-08 09:45:30,1.0,1.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9,2025-01-08,2,False,0.21666666666666667,360.0,0.0,False,False
1,2025-01-08 09:46:15,2025-01-08 09:46:22,1.0,1.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9,2025-01-08,2,False,0.11666666666666667,668.5714285714287,0.0,False,False
1,2025-01-08 09:41:27,2025-01-08 09:42:04,1.0,1.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9,2025-01-08,2,False,0.6166666666666667,126.48648648648648,0.0,False,False
1,2025-01-08 10:32:35,2025-01-08 10:32:44,1.0,1.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-08,2,False,0.15,520.0,0.0,False,False
1,2025-01-08 10:33:28,2025-01-08 10:33:37,1.0,1.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-08,2,False,0.15,520.0,0.0,False,False
2,2025-01-08 15:05:40,2025-01-08 15:05:42,1.0,0.08,5.0,N,263,264,1,81.5,0.0,0.5,16.6,0.0,1.0,99.6,0.0,0.0,0.0,15,2025-01-08,2,False,0.03333333333333333,144.0,16.666666666666668,False,False
1,2025-01-08 15:37:09,2025-01-08 15:37:15,1.0,16.9,1.0,N,237,237,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,15,2025-01-08,2,False,0.1,10139.999999999998,0.0,True,False
2,2025-01-08 07:42:38,2025-01-08 07:42:41,1.0,0.13,5.0,N,132,132,1,85.0,0.0,0.0,21.5,0.0,1.0,107.5,0.0,0.0,0.0,7,2025-01-08,2,False,0.05,156.0,20.0,False,False
1,2025-01-08 16:57:34,2025-01-08 16:57:42,1.0,4.8,1.0,N,229,229,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,16,2025-01-08,2,False,0.13333333333333333,2160.0,0.0,False,False
1,2025-01-08 18:06:50,2025-01-08 18:07:04,1.0,8.5,99.0,N,219,39,1,35.5,0.0,0.5,0.0,0.0,0.0,36.0,0.0,0.0,0.0,18,2025-01-08,2,False,0.23333333333333334,2185.714285714286,0.0,False,False
1,2025-01-08 18:59:04,2025-01-08 18:59:15,1.0,1.4,1.0,N,171,171,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,0.0,0.0,0.0,18,2025-01-08,2,False,0.18333333333333332,458.1818181818182,0.0,False,False
2,2025-01-08 19:25:15,2025-01-08 19:25:19,3.0,0.76,1.0,N,234,234,1,7.2,3.25,0.5,1.0,0.0,1.0,15.45,2.5,0.0,0.0,19,2025-01-08,2,False,0.06666666666666667,684.0,6.4724919093851145,False,False
1,2025-01-08 19:57:26,2025-01-08 19:57:49,1.0,1.4,1.0,N,125,125,2,12.8,5.75,0.5,0.0,0.0,1.0,20.05,2.5,0.0,0.75,19,2025-01-08,2,False,0.38333333333333336,219.13043478260866,0.0,False,False
1,2025-01-08 19:33:16,2025-01-08 19:34:04,1.0,4.2,5.0,N,265,265,1,51.82,0.0,0.0,0.0,0.0,1.0,52.82,0.0,0.0,0.0,19,2025-01-08,2,False,0.8,315.0,0.0,False,False
2,2025-01-08 19:53:42,2025-01-08 19:54:01,1.0,2.05,1.0,N,68,68,1,14.2,2.5,0.5,5.36,0.0,1.0,26.81,2.5,0.0,0.75,19,2025-01-08,2,False,0.31666666666666665,388.4210526315789,19.992540096978743,False,False
1,2025-01-08 20:31:50,2025-01-08 20:32:10,1.0,3.1,1.0,N,249,249,1,3.0,4.25,0.5,8.0,0.0,1.0,16.75,2.5,0.0,0.75,20,2025-01-08,2,False,0.3333333333333333,558.0000000000001,47.76119402985074,False,True
1,2025-01-08 22:20:46,2025-01-08 22:21:13,1.0,2.6,1.0,N,164,164,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,22,2025-01-08,2,False,0.45,346.66666666666663,0.0,False,False
2,2025-01-09 01:41:56,2025-01-09 01:41:58,1.0,0.21,5.0,N,48,264,1,150.0,0.0,0.5,22.22,0.0,1.0,173.72,0.0,0.0,0.0,1,2025-01-09,3,False,0.03333333333333333,378.0,12.790697674418606,False,False
2,2025-01-09 07:05:16,2025-01-09 07:05:20,1.0,0.47,5.0,N,132,264,1,84.0,0.0,0.0,17.0,0.0,1.0,102.0,0.0,0.0,0.0,7,2025-01-09,3,False,0.06666666666666667,423.0,16.666666666666664,False,False
1,2025-01-09 10:21:50,2025-01-09 10:22:50,1.0,8.1,1.0,N,161,161,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,10,2025-01-09,3,False,1.0,486.0,0.0,False,False
1,2025-01-09 10:40:38,2025-01-09 10:40:56,2.0,11.5,1.0,N,132,132,2,3.0,1.75,0.5,0.0,0.0,1.0,6.25,0.0,1.75,0.0,10,2025-01-09,3,False,0.3,2300.0,0.0,True,False
1,2025-01-09 12:26:23,2025-01-09 12:26:46,1.0,10.2,1.0,N,161,161,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,12,2025-01-09,3,False,0.38333333333333336,1596.5217391304345,0.0,True,False
1,2025-01-09 12:56:52,2025-01-09 12:56:56,1.0,2.4,1.0,N,112,112,1,12.8,0.0,0.5,15.0,0.0,1.0,29.3,0.0,0.0,0.0,12,2025-01-09,3,False,0.06666666666666667,2160.0,51.19453924914675,False,True
2,2025-01-09 12:16:52,2025-01-09 12:16:54,4.0,0.49,5.0,N,216,264,1,80.0,0.0,0.5,5.0,0.0,1.0,86.5,0.0,0.0,0.0,12,2025-01-09,3,False,0.03333333333333333,882.0,5.780346820809249,False,False
1,2025-01-09 12:09:20,2025-01-09 12:09:51,1.0,10.6,1.0,N,230,230,4,3.0,10.0,0.5,0.0,6.94,1.0,21.44,2.5,1.75,0.75,12,2025-01-09,3,False,0.5166666666666667,1230.9677419354837,0.0,True,False
1,2025-01-09 13:06:33,2025-01-09 13:06:50,1.0,1.2,1.0,N,141,141,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,13,2025-01-09,3,False,0.2833333333333333,254.1176470588235,0.0,False,False
1,2025-01-09 15:47:15,2025-01-09 15:47:19,1.0,17.6,2.0,N,100,100,4,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,15,2025-01-09,3,False,0.06666666666666667,15840.000000000002,0.0,True,False
1,2025-01-09 16:11:52,2025-01-09 16:12:33,1.0,6.2,1.0,N,246,246,2,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,16,2025-01-09,3,False,0.6833333333333333,544.390243902439,0.0,False,False
1,2025-01-09 16:05:06,2025-01-09 16:05:13,1.0,1.9,5.0,N,74,74,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16,2025-01-09,3,False,0.11666666666666667,977.1428571428571,0.0,False,False
2,2025-01-09 17:57:53,2025-01-09 17:57:56,4.0,0.13,5.0,N,134,134,1,87.44,0.0,0.0,17.69,0.0,1.0,106.13,0.0,0.0,0.0,17,2025-01-09,3,False,0.05,156.0,16.668237067747103,False,False
1,2025-01-09 17:42:55,2025-01-09 17:43:18,1.0,2.5,1.0,N,186,186,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,17,2025-01-09,3,False,0.38333333333333336,391.30434782608694,0.0,False,False
1,2025-01-09 18:16:20,2025-01-09 18:16:36,1.0,1.7,1.0,N,229,229,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,18,2025-01-09,3,False,0.26666666666666666,382.5,0.0,False,False
1,2025-01-09 21:06:38,2025-01-09 21:06:57,1.0,0.6,5.0,N,265,265,1,73.0,0.0,0.0,5.0,0.0,1.0,79.0,0.0,0.0,0.0,21,2025-01-09,3,False,0.31666666666666665,113.68421052631578,6.329113924050633,False,False
1,2025-01-09 21:17:26,2025-01-09 21:17:29,1.0,13.8,1.0,N,216,216,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,0.0,0.0,0.0,21,2025-01-09,3,False,0.05,16560.0,0.0,True,False
1,2025-01-09 21:11:14,2025-01-09 21:11:18,1.0,2.8,1.0,N,42,42,1,15.6,3.5,0.5,4.1,0.0,1.0,24.7,2.5,0.0,0.0,21,2025-01-09,3,False,0.06666666666666667,2520.0,16.59919028340081,False,False
1,2025-01-09 23:21:34,2025-01-09 23:21:49,1.0,2.5,1.0,N,132,132,3,3.0,2.75,0.5,0.0,0.0,1.0,7.25,0.0,1.75,0.0,23,2025-01-09,3,False,0.25,600.0,0.0,False,False
2,2025-01-09 23:08:38,2025-01-09 23:08:56,1.0,4.22,5.0,N,162,162,1,29.0,0.0,0.0,8.31,0.0,1.0,41.56,2.5,0.0,0.75,23,2025-01-09,3,False,0.3,843.9999999999999,19.99518768046198,False,False
2,2025-01-10 00:14:29,2025-01-10 00:15:12,1.0,6.9,1.0,N,70,138,2,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,0,2025-01-10,4,False,0.7166666666666667,577.6744186046511,0.0,False,False
1,2025-01-10 07:37:15,2025-01-10 07:37:22,1.0,1.7,1.0,N,239,239,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,7,2025-01-10,4,False,0.11666666666666667,874.2857142857143,0.0,False,False
2,2025-01-10 09:16:22,2025-01-10 09:16:24,1.0,0.25,5.0,N,264,264,1,50.0,0.0,0.5,5.5,0.0,1.0,57.0,0.0,0.0,0.0,9,2025-01-10,4,False,0.03333333333333333,450.0,9.649122807017543,False,False
1,2025-01-10 10:39:36,2025-01-10 10:40:04,1.0,3.3,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,10,2025-01-10,4,False,0.4666666666666667,424.2857142857143,0.0,False,False
1,2025-01-10 10:43:56,2025-01-10 10:44:40,1.0,2.7,1.0,N,163,163,1,3.0,3.25,0.5,5.0,0.0,1.0,12.75,2.5,0.0,0.75,10,2025-01-10,4,False,0.7333333333333333,220.90909090909093,39.21568627450981,False,True
1,2025-01-10 11:11:03,2025-01-10 11:11:26,1.0,11.1,1.0,N,93,93,4,45.7,0.0,0.5,0.0,0.0,1.0,47.2,0.0,0.0,0.0,11,2025-01-10,4,False,0.38333333333333336,1737.391304347826,0.0,True,False
1,2025-01-10 15:29:32,2025-01-10 15:29:40,1.0,1.6,1.0,N,107,107,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,15,2025-01-10,4,False,0.13333333333333333,720.0,0.0,False,False
1,2025-01-10 15:43:12,2025-01-10 15:43:15,1.0,10.8,1.0,N,41,41,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,15,2025-01-10,4,False,0.05,12960.0,0.0,True,False
1,2025-01-10 16:15:38,2025-01-10 16:15:47,1.0,10.2,1.0,N,43,43,4,3.0,5.0,0.5,0.0,0.0,1.0,9.5,2.5,0.0,0.0,16,2025-01-10,4,False,0.15,4079.9999999999995,0.0,True,False
1,2025-01-10 18:42:02,2025-01-10 18:44:29,1.0,11.8,1.0,N,138,138,1,3.0,10.75,0.5,4.45,6.94,1.0,26.64,2.5,0.0,0.75,18,2025-01-10,4,False,2.45,288.97959183673464,16.704204204204203,True,False
2,2025-01-10 19:32:19,2025-01-10 19:32:27,1.0,8.62,1.0,N,193,193,2,-74.4,-5.75,-0.5,0.0,0.0,-1.0,-81.65,0.0,0.0,0.0,19,2025-01-10,4,False,0.13333333333333333,3878.9999999999995,-0.0,False,False
2,2025-01-10 19:32:19,2025-01-10 19:32:27,1.0,8.62,1.0,N,193,193,2,74.4,5.75,0.5,0.0,0.0,1.0,81.65,0.0,0.0,0.0,19,2025-01-10,4,False,0.13333333333333333,3878.9999999999995,0.0,False,False
1,2025-01-10 19:43:14,2025-01-10 19:43:39,2.0,5.9,1.0,N,237,237,2,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,19,2025-01-10,4,False,0.4166666666666667,849.6,0.0,False,False
1,2025-01-10 20:01:06,2025-01-10 20:01:30,1.0,0.7,1.0,N,79,79,2,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,20,2025-01-10,4,False,0.4,104.99999999999999,0.0,False,False
1,2025-01-10 20:45:47,2025-01-10 20:46:08,1.0,7.0,5.0,N,48,48,1,82.0,0.75,0.0,7.0,0.0,1.0,90.75,0.0,0.0,0.75,20,2025-01-10,4,False,0.35,1200.0000000000002,7.7134986225895315,False,False
2,2025-01-10 21:12:53,2025-01-10 21:22:27,1.0,20.41,1.0,N,249,231,1,11.4,1.0,0.5,1.5,0.0,1.0,18.65,2.5,0.0,0.75,21,2025-01-10,4,False,9.566666666666666,128.00696864111498,8.042895442359251,True,False
1,2025-01-10 22:00:44,2025-01-10 22:00:46,1.0,5.1,1.0,N,87,87,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,22,2025-01-10,4,False,0.03333333333333333,9180.0,0.0,False,False
1,2025-01-11 00:47:15,2025-01-11 00:48:31,1.0,3.2,99.0,N,49,91,1,23.5,0.0,0.5,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0,2025-01-11,5,True,1.2666666666666666,151.57894736842107,0.0,False,False
1,2025-01-11 01:49:01,2025-01-11 01:49:04,1.0,4.4,1.0,N,48,48,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,1,2025-01-11,5,True,0.05,5280.0,0.0,False,False
1,2025-01-11 03:48:42,2025-01-11 03:49:10,0.0,1.9,1.0,N,239,239,3,3.0,3.5,0.5,0.0,0.0,1.0,8.0,2.5,0.0,0.0,3,2025-01-11,5,True,0.4666666666666667,244.28571428571428,0.0,False,False
1,2025-01-11 03:17:52,2025-01-11 03:18:03,1.0,2.3,5.0,N,90,90,1,12.0,0.75,0.0,2.75,0.0,1.0,16.5,0.0,0.0,0.75,3,2025-01-11,5,True,0.18333333333333332,752.7272727272727,16.666666666666664,False,False
1,2025-01-11 04:07:18,2025-01-11 04:07:38,0.0,2.6,1.0,N,234,234,1,14.2,4.25,0.5,3.95,0.0,1.0,23.9,2.5,0.0,0.75,4,2025-01-11,5,True,0.3333333333333333,468.00000000000006,16.527196652719667,False,False
1,2025-01-11 09:16:36,2025-01-11 09:16:49,1.0,0.6,1.0,N,145,145,3,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9,2025-01-11,5,True,0.21666666666666667,166.15384615384613,0.0,False,False
2,2025-01-11 12:37:44,2025-01-11 12:37:47,1.0,0.19,5.0,N,132,264,1,80.75,0.0,0.5,10.0,0.0,1.0,92.25,0.0,0.0,0.0,12,2025-01-11,5,True,0.05,228.0,10.840108401084011,False,False
1,2025-01-11 14:28:56,2025-01-11 14:47:34,1.0,43.8,99.0,N,197,218,1,21.5,0.0,0.5,0.0,0.0,1.0,23.0,0.0,0.0,0.0,14,2025-01-11,5,True,18.633333333333333,141.03756708407872,0.0,True,False
1,2025-01-11 15:52:53,2025-01-11 15:53:39,1.0,9.7,1.0,N,236,236,4,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,15,2025-01-11,5,True,0.7666666666666667,759.1304347826086,0.0,False,False
2,2025-01-11 14:43:25,2025-01-11 14:43:29,1.0,0.54,5.0,N,260,260,1,77.0,0.0,0.5,15.0,0.0,1.0,93.5,0.0,0.0,0.0,14,2025-01-11,5,True,0.06666666666666667,486.00000000000006,16.0427807486631,False,False
1,2025-01-11 21:38:39,2025-01-11 21:38:55,1.0,6.7,5.0,N,244,244,1,82.0,0.0,0.0,16.6,0.0,1.0,99.6,0.0,0.0,0.0,21,2025-01-11,5,True,0.26666666666666666,1507.5,16.666666666666668,False,False
1,2025-01-11 22:04:26,2025-01-11 22:05:27,1.0,2.1,1.0,N,232,148,2,3.7,4.25,0.5,0.0,0.0,1.0,9.45,2.5,0.0,0.75,22,2025-01-11,5,True,1.0166666666666666,123.93442622950822,0.0,False,False
1,2025-01-11 23:15:50,2025-01-11 23:16:00,1.0,2.3,1.0,N,87,87,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,23,2025-01-11,5,True,0.16666666666666666,828.0,0.0,False,False
1,2025-01-12 00:03:48,2025-01-12 00:03:50,0.0,1.2,1.0,N,113,113,3,10.0,4.25,0.5,0.0,0.0,1.0,15.75,2.5,0.0,0.75,0,2025-01-12,6,True,0.03333333333333333,2160.0,0.0,False,False
1,2025-01-12 01:41:32,2025-01-12 01:43:26,0.0,5.6,1.0,N,238,238,2,25.4,3.5,0.5,0.0,0.0,1.0,30.4,2.5,0.0,0.75,1,2025-01-12,6,True,1.9,176.84210526315792,0.0,False,False
1,2025-01-12 01:08:03,2025-01-12 01:08:21,1.0,9.6,5.0,N,265,265,1,52.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,1,2025-01-12,6,True,0.3,1920.0,0.0,False,False
1,2025-01-12 05:52:37,2025-01-12 05:52:53,1.0,7.9,1.0,N,48,48,1,3.0,4.25,0.5,3.0,0.0,1.0,11.75,2.5,0.0,0.75,5,2025-01-12,6,True,0.26666666666666666,1777.5,25.53191489361702,False,True
1,2025-01-12 05:54:22,2025-01-12 05:54:30,1.0,7.9,1.0,N,48,48,1,3.0,4.25,0.5,20.0,0.0,1.0,28.75,2.5,0.0,0.75,5,2025-01-12,6,True,0.13333333333333333,3555.0,69.56521739130434,False,True
2,2025-01-12 06:29:55,2025-01-12 06:30:01,1.0,0.17,5.0,N,90,90,1,83.0,0.0,0.5,10.0,0.0,1.0,97.75,2.5,0.0,0.75,6,2025-01-12,6,True,0.1,102.0,10.230179028132993,False,False
1,2025-01-12 11:39:50,2025-01-12 11:40:11,1.0,1.6,1.0,N,249,249,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,11,2025-01-12,6,True,0.35,274.28571428571433,0.0,False,False
1,2025-01-12 11:42:28,2025-01-12 11:42:57,1.0,1.6,2.0,N,249,249,4,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,11,2025-01-12,6,True,0.48333333333333334,198.62068965517244,0.0,False,False
1,2025-01-12 11:43:33,2025-01-12 11:43:40,1.0,1.6,1.0,N,249,249,4,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,11,2025-01-12,6,True,0.11666666666666667,822.8571428571429,0.0,False,False
1,2025-01-12 11:44:42,2025-01-12 11:44:49,1.0,1.6,2.0,N,249,249,4,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,11,2025-01-12,6,True,0.11666666666666667,822.8571428571429,0.0,False,False
1,2025-01-12 14:32:00,2025-01-12 14:32:30,1.0,3.2,1.0,N,42,42,3,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,14,2025-01-12,6,True,0.5,384.0,0.0,False,False
1,2025-01-12 14:59:46,2025-01-12 14:59:49,1.0,1.1,1.0,N,166,166,4,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,14,2025-01-12,6,True,0.05,1320.0,0.0,False,False
2,2025-01-12 14:20:50,2025-01-12 14:20:57,4.0,0.44,5.0,N,70,70,1,67.0,5.0,0.5,0.0,0.0,1.0,75.25,0.0,1.75,0.0,14,2025-01-12,6,True,0.11666666666666667,226.2857142857143,0.0,False,False
1,2025-01-12 15:20:39,2025-01-12 15:20:41,2.0,4.0,1.0,N,114,114,1,24.0,3.25,0.5,5.75,0.0,1.0,34.5,2.5,0.0,0.75,15,2025-01-12,6,True,0.03333333333333333,7200.0,16.666666666666664,False,False
1,2025-01-12 16:57:48,2025-01-12 16:58:44,1.0,6.6,1.0,N,132,132,2,3.0,1.75,0.5,0.0,0.0,1.0,6.25,0.0,0.0,0.0,16,2025-01-12,6,True,0.9333333333333333,424.2857142857143,0.0,False,False
